Id_activiti;№;Name of the events ;Start data;Day;Activity;Day;Start time;Moderator;Guri 1;Guri 2;Guri 3;Guri 4;Guri 5;Winner;"
"
11;3;Машинное обучение и анализ алгоритмов в Санкт-Петербурге ;3 марта 2022 г.;3;Big Data;2;10:45;Астафьева София Александровна;Селиверстов Тимофей Дамирович;Юдина Нега Аркадьевна;Щукин Вольдемар Тихонович;Гущин Авраам Юрьевич;Князева Гражина Иринеевна;;
12;3;Машинное обучение и анализ алгоритмов в Санкт-Петербурге ;3 марта 2022 г.;3;Must Have 21 века;2;12:30;Сычева Евангелина Артёмовна;Дьячков Олег Донатович;Зайцева Альвина Константиновна;Селиверстов Тимофей Дамирович;Аксёнов Юлиан Васильевич;Юдина Нега Аркадьевна;;
13;4;Медиа-Конференция Internet & Digital ;23 июля 2023 г.;2;;;;;;;;;;Маслов Емельян Геннадьевич;
14;4;Медиа-Конференция Internet & Digital ;23 июля 2023 г.;2;Управление знаниями;1;9:00;Кузнецов Дмитрий Романович;Князева Гражина Иринеевна;Аксёнов Юлиан Васильевич;Сорокина Милиса Станиславовна;Богданов Артем Федосеевич;Дьячков Олег Донатович;;
15;4;Медиа-Конференция Internet & Digital ;23 июля 2023 г.;2;Коммуникативные неудачи;1;10:45;Сорокин Никита Даниэльевич;Юдина Нега Аркадьевна;Сорокина Милиса Станиславовна;Князева Гражина Иринеевна;Щукин Вольдемар Тихонович;Гущин Авраам Юрьевич;;
16;4;Медиа-Конференция Internet & Digital ;23 июля 2023 г.;2;Дизайн-мышление;2;12:30;Антипов Семён Михайлович;Зайцева Альвина Константиновна;;Юдина Нега Аркадьевна;Селиверстов Тимофей Дамирович;Аксёнов Юлиан Васильевич;;
17;5;Международный Гранд Форум «Бизнес и ИТ. Вокруг ЦОД. Вокруг Облака. Вокруг IoT. Вокруг IP» (или BIT-2023) ;23 июня 2022 г.;3;;;;;;;;;;Егоров Адам Лаврентьевич;
18;5;Международный Гранд Форум «Бизнес и ИТ. Вокруг ЦОД. Вокруг Облака. Вокруг IoT. Вокруг IP» (или BIT-2023) ;23 июня 2022 г.;3;Технические собеседования;1;9:00;Кузьмин Мирон Эмильевич;Селиверстов Тимофей Дамирович;Князева Гражина Иринеевна;Сорокина Милиса Станиславовна;Дьячков Олег Донатович;Богданов Артем Федосеевич;;
19;5;Международный Гранд Форум «Бизнес и ИТ. Вокруг ЦОД. Вокруг Облака. Вокруг IoT. Вокруг IP» (или BIT-2023) ;23 июня 2022 г.;3;Исследование рынка;2;10:45;Румянцев Никита Степанович;Дьячков Олег Донатович;Юдина Нега Аркадьевна;Князева Гражина Иринеевна;Гущин Авраам Юрьевич;Щукин Вольдемар Тихонович;;
20;5;Международный Гранд Форум «Бизнес и ИТ. Вокруг ЦОД. Вокруг Облака. Вокруг IoT. Вокруг IP» (или BIT-2023) ;23 июня 2022 г.;3;Подготовка специалистов;3;12:30;Павлов Лев Максимович;;Зайцева Альвина Константиновна;Юдина Нега Аркадьевна;Аксёнов Юлиан Васильевич;Селиверстов Тимофей Дамирович;;
21;6;Международный технологический форум RUSH ;21 октября 2022 г.;2;;;;;;;;;;Русаков Вальтер Никитевич;
22;6;Международный технологический форум RUSH ;21 октября 2022 г.;2;Секреты успеха;1;9:00;Ермолова Есения Максимовна;Аксёнов Юлиан Васильевич;Сорокина Милиса Станиславовна;Дьячков Олег Донатович;Богданов Артем Федосеевич;;;
23;6;Международный технологический форум RUSH ;21 октября 2022 г.;2;Способы поиска специалистов;1;10:45;Юдин Илья Иванович;Сорокина Милиса Станиславовна;Князева Гражина Иринеевна;Гущин Авраам Юрьевич;Щукин Вольдемар Тихонович;Селиверстов Тимофей Дамирович;;
24;6;Международный технологический форум RUSH ;21 октября 2022 г.;2;Роли HR;1;12:30;Корнева Аиша Ярославовна;;Юдина Нега Аркадьевна;Аксёнов Юлиан Васильевич;Селиверстов Тимофей Дамирович;Дьячков Олег Донатович;;
25;7;Мини-Гипербатон: текстовые редакторы ;6 октября 2023 г.;2;;;;;;;;;;Мышкин Игнат Тимурович;
26;7;Мини-Гипербатон: текстовые редакторы ;6 октября 2023 г.;2;Осознанность личных целей;1;9:00;Андрианов Сергей Ярославович;Сорокина Милиса Станиславовна;Дьячков Олег Донатович;Богданов Артем Федосеевич;Князева Гражина Иринеевна;;;
27;7;Мини-Гипербатон: текстовые редакторы ;6 октября 2023 г.;2;Soft skills;1;10:45;Иванова Николь Вячеславовна;Князева Гражина Иринеевна;Гущин Авраам Юрьевич;Щукин Вольдемар Тихонович;Юдина Нега Аркадьевна;Князева Гражина Иринеевна;;
28;7;Мини-Гипербатон: текстовые редакторы ;6 октября 2023 г.;2;Развитие проактивности;2;12:30;Панкратова Валерия Матвеевна;Юдина Нега Аркадьевна;Аксёнов Юлиан Васильевич;Селиверстов Тимофей Дамирович;Зайцева Альвина Константиновна;Юдина Нега Аркадьевна;;
29;8;Митап СберТеха «Automation & Load testing» ;17 февраля 2022 г.;1;;;;;;;;;;Блохин Осип Сергеевич;
30;8;Митап СберТеха «Automation & Load testing» ;17 февраля 2022 г.;1;Введение в IT-субкультуру;1;9:00;Сорокин Никита Даниэльевич;Дьячков Олег Донатович;Богданов Артем Федосеевич;;Князева Гражина Иринеевна;Князева Гражина Иринеевна;;
31;8;Митап СберТеха «Automation & Load testing» ;17 февраля 2022 г.;1;Основы ООП;1;10:45;Антипов Семён Михайлович;Гущин Авраам Юрьевич;Щукин Вольдемар Тихонович;Аксёнов Юлиан Васильевич;Юдина Нега Аркадьевна;Юдина Нега Аркадьевна;;
32;8;Митап СберТеха «Automation & Load testing» ;17 февраля 2022 г.;1;Что нужно знать начинающему спецалисту;1;16:00;Кузьмин Мирон Эмильевич;Аксёнов Юлиан Васильевич;Селиверстов Тимофей Дамирович;Сорокина Милиса Станиславовна;;Зайцева Альвина Константиновна;;
33;9;Молодежный фестиваль «Открытое пространство. Brain Fest» ;24 мая 2023 г.;3;;;;;;;;;;Пестов Парамон Германнович;
34;9;Молодежный фестиваль «Открытое пространство. Brain Fest» ;24 мая 2023 г.;3;Идельный результат;1;9:00;Павлов Лев Максимович;Богданов Артем Федосеевич;Дьячков Олег Донатович;Князева Гражина Иринеевна;;;;
35;9;Молодежный фестиваль «Открытое пространство. Brain Fest» ;24 мая 2023 г.;3;Тайны и секреты;2;10:45;Ермолова Есения Максимовна;Щукин Вольдемар Тихонович;Гущин Авраам Юрьевич;Юдина Нега Аркадьевна;Аксёнов Юлиан Васильевич;Князева Гражина Иринеевна;;
36;9;Молодежный фестиваль «Открытое пространство. Brain Fest» ;24 мая 2023 г.;3;Какрой язык программирования выбрать?;2;12:30;Юдин Илья Иванович;Селиверстов Тимофей Дамирович;Аксёнов Юлиан Васильевич;Зайцева Альвина Константиновна;Сорокина Милиса Станиславовна;Юдина Нега Аркадьевна;;
37;10;Надежная и безопасная ИТ-инфраструктура. Неявные факторы риска ;11 декабря 2023 г.;3;;;;;;;;;;Сазонов Владислав Артёмович;
38;10;Надежная и безопасная ИТ-инфраструктура. Неявные факторы риска ;11 декабря 2023 г.;3;Войти в ТОП;1;9:00;Жданова София Леонидовна;Дьячков Олег Донатович;;Сорокина Милиса Станиславовна;Богданов Артем Федосеевич;Князева Гражина Иринеевна;;
39;10;Надежная и безопасная ИТ-инфраструктура. Неявные факторы риска ;11 декабря 2023 г.;3;Секреты продвижения;1;10:45;Борисова Кира Павловна;Гущин Авраам Юрьевич;Аксёнов Юлиан Васильевич;Князева Гражина Иринеевна;Щукин Вольдемар Тихонович;Юдина Нега Аркадьевна;;
40;10;Надежная и безопасная ИТ-инфраструктура. Неявные факторы риска ;11 декабря 2023 г.;3;Руководство проектами;2;12:30;Гришина Полина Романовна;Аксёнов Юлиан Васильевич;Сорокина Милиса Станиславовна;Юдина Нега Аркадьевна;Селиверстов Тимофей Дамирович;Зайцева Альвина Константиновна;;
